timestamp,activity,language,executionTime,cpuUsage,energy,co2,carbonIntensity
2026-05-05T17:29:45.908030,gaming,none,5,57.4,0.0009146724591573079,0.4344694180997213,475
2026-05-05T17:29:55.166308,gaming,none,5,46.8,0.0008033724591573078,0.3816019180997212,475
2026-05-05T17:30:04.417924,gaming,none,5,50.9,0.000846422459157308,0.4020506680997213,475
2026-05-05T17:30:13.570005,gaming,none,5,47.0,0.0008054724591573079,0.38259941809972126,475
2026-05-05T17:30:22.811439,gaming,none,5,48.6,0.000822272459157308,0.3905794180997213,475
2026-05-05T17:30:32.183596,gaming,none,5,60.1,0.0009430224591573078,0.44793566809972124,475
2026-05-05T17:30:39.979755,gaming,none,5,2.9,0.00034242245915730793,0.16265066809972126,475
2026-05-05T17:30:47.689967,gaming,none,5,1.0,0.000322472459157308,0.1531744180997213,475
2026-05-05T17:30:55.416227,gaming,none,5,7.0,0.0003854724591573079,0.18309941809972127,475
2026-05-05T17:31:03.370105,gaming,none,5,8.2,0.00039807245915730795,0.1890844180997213,475
2026-05-05T17:31:11.157077,gaming,none,5,1.3,0.00032562245915730795,0.15467066809972127,475
2026-05-05T17:31:19.083972,gaming,none,5,5.3,0.00036762245915730794,0.17462066809972127,475
2026-05-05T17:31:26.884972,gaming,none,5,5.9,0.00037392245915730793,0.17761316809972127,475
2026-05-05T17:31:34.707549,gaming,none,5,2.6,0.00033927245915730793,0.16115441809972128,475
2026-05-05T17:31:42.270895,gaming,none,5,1.0,0.000322472459157308,0.1531744180997213,475
2026-05-05T17:31:50.151800,gaming,none,5,1.0,0.000322472459157308,0.1531744180997213,475
2026-05-05T17:31:57.876051,gaming,none,5,0.8,0.0003203724591573079,0.15217691809972125,475
2026-05-05T17:32:05.806295,gaming,none,5,16.3,0.00048312245915730793,0.22948316809972127,475
2026-05-05T17:32:13.713777,gaming,none,5,8.1,0.00039702245915730795,0.18858566809972127,475
2026-05-05T17:32:21.648414,gaming,none,5,0.0,0.0003119724591573079,0.14818691809972126,475
2026-05-05T17:38:21.023901,ml_training,none,5,1.9,0.00033192245915730794,0.15766316809972128,475
2026-05-05T17:38:21.024219,coding,none,5,1.9,0.00033192245915730794,0.15766316809972128,475
2026-05-05T17:38:21.024417,coding,none,5,1.9,0.00033192245915730794,0.15766316809972128,475
2026-05-05T17:38:28.857879,ml_training,none,5,1.5,0.00032772245915730795,0.15566816809972128,475
2026-05-05T17:38:28.858212,coding,none,5,1.5,0.00032772245915730795,0.15566816809972128,475
2026-05-05T17:38:28.858470,coding,none,5,1.5,0.00032772245915730795,0.15566816809972128,475
2026-05-05T17:38:36.392771,ml_training,none,5,1.6,0.00032877245915730795,0.15616691809972127,475
2026-05-05T17:38:36.393103,other,none,5,1.6,0.00032877245915730795,0.15616691809972127,475
2026-05-05T17:38:36.393246,browsing,none,5,1.6,0.00032877245915730795,0.15616691809972127,475
2026-05-05T17:38:44.003368,ml_training,none,5,2.8,0.00034137245915730793,0.16215191809972127,475
2026-05-05T17:38:44.003786,other,none,5,2.8,0.00034137245915730793,0.16215191809972127,475
2026-05-05T17:38:44.004018,other,none,5,2.8,0.00034137245915730793,0.16215191809972127,475
2026-05-05T17:38:51.785265,ml_training,none,5,28.3,0.000609122459157308,0.2893331680997213,475
2026-05-05T17:38:51.785612,browsing,none,5,28.3,0.000609122459157308,0.2893331680997213,475
2026-05-05T17:38:51.785753,other,none,5,28.3,0.000609122459157308,0.2893331680997213,475
2026-05-05T17:38:59.601569,ml_training,none,5,2.2,0.0003350724591573079,0.15915941809972126,475
2026-05-05T17:38:59.601919,coding,none,5,2.2,0.0003350724591573079,0.15915941809972126,475
2026-05-05T17:38:59.602081,browsing,none,5,2.2,0.0003350724591573079,0.15915941809972126,475
2026-05-05T17:39:07.156088,ml_training,none,5,2.6,0.00033927245915730793,0.16115441809972128,475
2026-05-05T17:39:07.156449,other,none,5,2.6,0.00033927245915730793,0.16115441809972128,475
2026-05-05T17:39:07.156616,other,none,5,2.6,0.00033927245915730793,0.16115441809972128,475
2026-05-05T17:39:13.780711,python coding,none,5,4.4,0.0003581724591573079,0.17013191809972125,475
2026-05-05T17:39:13.781031,other,none,5,4.4,0.0003581724591573079,0.17013191809972125,475
2026-05-05T17:39:13.781202,browsing,none,5,4.4,0.0003581724591573079,0.17013191809972125,475
2026-05-05T17:39:21.518794,python coding,none,5,1.3,0.00032562245915730795,0.15467066809972127,475
2026-05-05T17:39:21.519096,coding,none,5,1.3,0.00032562245915730795,0.15467066809972127,475
2026-05-05T17:39:21.519262,coding,none,5,1.3,0.00032562245915730795,0.15467066809972127,475
2026-05-05T17:39:29.475539,python coding,none,5,6.7,0.0003823224591573079,0.18160316809972127,475
2026-05-05T17:39:29.475867,other,none,5,6.7,0.0003823224591573079,0.18160316809972127,475
2026-05-05T17:39:29.476056,other,none,5,6.7,0.0003823224591573079,0.18160316809972127,475
2026-05-05T17:39:37.246031,python coding,none,5,13.1,0.000449522459157308,0.2135231680997213,475
2026-05-05T17:39:37.246373,other,none,5,13.1,0.000449522459157308,0.2135231680997213,475
2026-05-05T17:39:37.246552,other,none,5,13.1,0.000449522459157308,0.2135231680997213,475
2026-05-05T17:39:44.884423,python coding,none,5,2.0,0.00033297245915730794,0.15816191809972127,475
2026-05-05T17:39:44.884869,other,none,5,2.0,0.00033297245915730794,0.15816191809972127,475
2026-05-05T17:39:44.885111,other,none,5,2.0,0.00033297245915730794,0.15816191809972127,475
2026-05-05T17:39:52.523034,python coding,none,5,15.6,0.00047577245915730794,0.22599191809972127,475
2026-05-05T17:39:52.523382,other,none,5,15.6,0.00047577245915730794,0.22599191809972127,475
2026-05-05T17:39:52.523591,other,none,5,15.6,0.00047577245915730794,0.22599191809972127,475
2026-05-05T17:40:00.264642,python coding,none,5,6.8,0.0003833724591573079,0.18210191809972126,475
2026-05-05T17:40:00.264994,browsing,none,5,6.8,0.0003833724591573079,0.18210191809972126,475
2026-05-05T17:40:00.265172,other,none,5,6.8,0.0003833724591573079,0.18210191809972126,475
2026-05-05T17:40:07.894708,other,none,5,4.1,0.00035502245915730796,0.16863566809972128,475
2026-05-05T17:40:07.895052,python coding,none,5,4.1,0.00035502245915730796,0.16863566809972128,475
2026-05-05T17:40:07.895223,other,none,5,4.1,0.00035502245915730796,0.16863566809972128,475
2026-05-05T17:40:15.567084,python coding,none,5,3.4,0.0003476724591573079,0.16514441809972127,475
2026-05-05T17:40:15.567480,coding,none,5,3.4,0.0003476724591573079,0.16514441809972127,475
2026-05-05T17:40:15.567732,other,none,5,3.4,0.0003476724591573079,0.16514441809972127,475
2026-05-05T17:40:23.145566,python coding,none,5,1.3,0.00032562245915730795,0.15467066809972127,475
2026-05-05T17:40:23.145883,other,none,5,1.3,0.00032562245915730795,0.15467066809972127,475
2026-05-05T17:40:23.146030,other,none,5,1.3,0.00032562245915730795,0.15467066809972127,475
2026-05-05T17:40:30.791125,python coding,none,5,9.0,0.00040647245915730794,0.19307441809972128,475
2026-05-05T17:40:30.791486,coding,none,5,9.0,0.00040647245915730794,0.19307441809972128,475
2026-05-05T17:40:30.791669,other,none,5,9.0,0.00040647245915730794,0.19307441809972128,475
2026-05-05T17:40:38.543843,python coding,none,5,7.3,0.00038862245915730797,0.18459566809972128,475
2026-05-05T17:40:38.544171,coding,none,5,7.3,0.00038862245915730797,0.18459566809972128,475
2026-05-05T17:40:38.544354,coding,none,5,7.3,0.00038862245915730797,0.18459566809972128,475
2026-05-05T17:40:46.509826,python coding,none,5,5.2,0.00036657245915730795,0.17412191809972127,475
2026-05-05T17:40:46.510233,browsing,none,5,5.2,0.00036657245915730795,0.17412191809972127,475
2026-05-05T17:40:46.510444,browsing,none,5,5.2,0.00036657245915730795,0.17412191809972127,475
2026-05-05T17:40:54.284410,python coding,none,5,24.4,0.0005681724591573079,0.2698819180997213,475
2026-05-05T17:40:54.284793,browsing,none,5,24.4,0.0005681724591573079,0.2698819180997213,475
2026-05-05T17:40:54.284948,browsing,none,5,24.4,0.0005681724591573079,0.2698819180997213,475
2026-05-05T17:41:02.120164,python coding,none,5,8.5,0.00040122245915730795,0.19058066809972127,475
2026-05-05T17:41:02.120532,browsing,none,5,8.5,0.00040122245915730795,0.19058066809972127,475
2026-05-05T17:41:02.120712,browsing,none,5,8.5,0.00040122245915730795,0.19058066809972127,475
2026-05-05T17:41:09.707419,python coding,none,5,2.4,0.00033717245915730794,0.16015691809972127,475
2026-05-05T17:41:09.707743,other,none,5,2.4,0.00033717245915730794,0.16015691809972127,475
2026-05-05T17:41:09.707887,other,none,5,2.4,0.00033717245915730794,0.16015691809972127,475
